Locus_2322_Transcript_5/64_Confidence_0.029_Length_544_1_255_+	 Joostella marina DSM 19592
Locus_5954_Transcript_4/4_Confidence_0.385_Length_339_117_339_+	 Flavobacteriaceae
Locus_5984_Transcript_2/5_Confidence_0.281_Length_331_1_331_-	 Flavobacteriaceae
Locus_5984_Transcript_3/5_Confidence_0.344_Length_564_1_288_-	 Flavobacteriaceae
Locus_5984_Transcript_4/5_Confidence_0.312_Length_644_1_386_-	 Flavobacteriaceae
Locus_5984_Transcript_5/5_Confidence_0.031_Length_257_1_257_-	 Flavobacteriaceae
Locus_6093_Transcript_12/12_Confidence_0.208_Length_738_1_141_+	 Flavobacteriaceae
Locus_6170_Transcript_2/7_Confidence_0.514_Length_1085_923_1085	 Flavobacteriaceae
Locus_6187_Transcript_3/3_Confidence_0.286_Length_169_1_169_-	 Flavobacteriaceae
Locus_6221_Transcript_5/6_Confidence_0.471_Length_1457_963_1349	 Flavobacteriaceae
Locus_6221_Transcript_6/6_Confidence_0.118_Length_1123_879_1123	 Flavobacteriaceae
Locus_6224_Transcript_1/4_Confidence_0.455_Length_441_37_393_+	 Flavobacteriaceae
Locus_6313_Transcript_2/4_Confidence_0.600_Length_495_1_299_+	 Flavobacteriaceae
Locus_6408_Transcript_1/4_Confidence_0.600_Length_436_1_221_+	 Flavobacteriaceae
Locus_6408_Transcript_4/4_Confidence_0.500_Length_463_1_209_+	 Flavobacteriaceae
Locus_6424_Transcript_2/9_Confidence_0.379_Length_1370_542_709_	 Flavobacteriaceae
Locus_6424_Transcript_3/9_Confidence_0.212_Length_848_351_602_+	 Flavobacteriaceae
Locus_6424_Transcript_5/9_Confidence_0.182_Length_618_282_618_+	 Flavobacteriaceae
Locus_6424_Transcript_9/9_Confidence_0.561_Length_2208_1634_180	 Flavobacteriaceae
Locus_6458_Transcript_1/6_Confidence_0.517_Length_1441_957_1441	 Flavobacteriaceae
Locus_6458_Transcript_2/6_Confidence_0.083_Length_522_1_398_+	 Flavobacteriaceae
Locus_6458_Transcript_4/6_Confidence_0.517_Length_1106_728_1106	 Flavobacteriaceae
Locus_6464_Transcript_2/3_Confidence_0.167_Length_592_1_261_+	 Flavobacteriaceae
Locus_6464_Transcript_2/3_Confidence_0.167_Length_592_332_592_-	 Flavobacteriaceae
Locus_6464_Transcript_3/3_Confidence_0.167_Length_333_57_333_-	 Flavobacteriaceae
Locus_6473_Transcript_6/8_Confidence_0.159_Length_958_68_568_-	 Flavobacteriaceae
Locus_6473_Transcript_7/8_Confidence_0.146_Length_1168_1_493_-	 Flavobacteriaceae
Locus_6473_Transcript_8/8_Confidence_0.110_Length_1121_1_493_-	 Flavobacteriaceae
Locus_6485_Transcript_10/11_Confidence_0.327_Length_974_4_189_-	 Flavobacteriaceae
Locus_6485_Transcript_11/11_Confidence_0.286_Length_974_4_189_-	 Flavobacteriaceae
Locus_6579_Transcript_2/2_Confidence_0.250_Length_196_1_196_+	 Flavobacteriaceae
Locus_6649_Transcript_1/4_Confidence_0.667_Length_294_1_151_-	 Flavobacteriaceae
Locus_6649_Transcript_2/4_Confidence_0.778_Length_345_1_151_-	 Flavobacteriaceae
Locus_6649_Transcript_3/4_Confidence_0.667_Length_253_1_151_-	 Flavobacteriaceae
Locus_6657_Transcript_1/6_Confidence_0.194_Length_1221_254_697_	 Flavobacteriaceae
Locus_6657_Transcript_2/6_Confidence_0.065_Length_513_1_239_+	 Flavobacteriaceae
Locus_6657_Transcript_3/6_Confidence_0.290_Length_965_746_925_-	 Flavobacteriaceae
Locus_6657_Transcript_4/6_Confidence_0.323_Length_1226_525_836_	 Flavobacteriaceae
Locus_6657_Transcript_4/6_Confidence_0.323_Length_1226_1007_118	 Flavobacteriaceae
Locus_6657_Transcript_5/6_Confidence_0.323_Length_1075_205_366_	 Flavobacteriaceae
Locus_6657_Transcript_5/6_Confidence_0.323_Length_1075_757_1035	 Flavobacteriaceae
Locus_6657_Transcript_6/6_Confidence_0.306_Length_1548_642_1067	 Flavobacteriaceae
Locus_6657_Transcript_6/6_Confidence_0.306_Length_1548_1317_150	 Flavobacteriaceae
Locus_6705_Transcript_1/6_Confidence_0.487_Length_664_246_446_-	 Flavobacteriaceae
Locus_6705_Transcript_4/6_Confidence_0.590_Length_897_1_472_-	 Flavobacteriaceae
Locus_6742_Transcript_2/5_Confidence_0.641_Length_831_507_743_+	 Flavobacteriaceae
Locus_6742_Transcript_4/5_Confidence_0.026_Length_183_1_183_+	 Flavobacteriaceae
Locus_6756_Transcript_3/5_Confidence_0.557_Length_2049_177_533_	 Flavobacteriaceae
Locus_6756_Transcript_4/5_Confidence_0.557_Length_1990_356_541_	 Flavobacteriaceae
Locus_6756_Transcript_5/5_Confidence_0.457_Length_1448_349_534_	 Flavobacteriaceae
Locus_6839_Transcript_1/4_Confidence_0.444_Length_500_74_500_-	 Flavobacteriaceae
Locus_6849_Transcript_1/6_Confidence_0.591_Length_476_1_248_+	 Flavobacteriaceae
Locus_6849_Transcript_4/6_Confidence_0.136_Length_285_1_240_+	 Flavobacteriaceae
Locus_6859_Transcript_1/6_Confidence_0.231_Length_394_1_147_-	 Flavobacteriaceae
Locus_6859_Transcript_2/6_Confidence_0.269_Length_399_1_399_-	 Flavobacteriaceae
Locus_6859_Transcript_3/6_Confidence_0.635_Length_1487_1_398_-	 Flavobacteriaceae
Locus_6859_Transcript_3/6_Confidence_0.635_Length_1487_558_1442	 Flavobacteriaceae
Locus_6859_Transcript_5/6_Confidence_0.423_Length_1504_467_889_	 Flavobacteriaceae
Locus_6863_Transcript_1/3_Confidence_0.500_Length_362_45_362_+	 Flavobacteriaceae
Locus_6863_Transcript_2/3_Confidence_0.750_Length_425_1_425_+	 Flavobacteriaceae
Locus_6863_Transcript_3/3_Confidence_0.500_Length_338_1_338_+	 Flavobacteriaceae
Locus_6889_Transcript_3/3_Confidence_0.333_Length_293_1_293_+	 Flavobacteriaceae
Locus_6979_Transcript_2/8_Confidence_0.217_Length_915_1_419_-	 Flavobacteriaceae
Locus_6979_Transcript_3/8_Confidence_0.217_Length_919_1_419_-	 Flavobacteriaceae
Locus_6979_Transcript_4/8_Confidence_0.174_Length_855_1_419_-	 Flavobacteriaceae
Locus_7033_Transcript_4/5_Confidence_0.571_Length_1768_370_588_	 Flavobacteriaceae
Locus_7035_Transcript_1/7_Confidence_0.471_Length_5230_1_300_-	 Flavobacteriaceae
Locus_7035_Transcript_1/7_Confidence_0.471_Length_5230_5009_523	 Flavobacteriaceae
Locus_7035_Transcript_2/7_Confidence_0.618_Length_5872_2679_294	 Flavobacteriaceae
Locus_7035_Transcript_2/7_Confidence_0.618_Length_5872_5724_587	 Flavobacteriaceae
Locus_7035_Transcript_3/7_Confidence_0.473_Length_5233_1_222_-	 Flavobacteriaceae
Locus_7035_Transcript_3/7_Confidence_0.473_Length_5233_3817_402	 Flavobacteriaceae
Locus_7035_Transcript_3/7_Confidence_0.473_Length_5233_4934_523	 Flavobacteriaceae
Locus_7035_Transcript_4/7_Confidence_0.614_Length_5871_5723_587	 Flavobacteriaceae
Locus_7063_Transcript_1/5_Confidence_0.667_Length_1189_1_218_+	 Flavobacteriaceae
Locus_7066_Transcript_2/8_Confidence_0.583_Length_1887_4_540_+	 Flavobacteriaceae
Locus_7066_Transcript_3/8_Confidence_0.396_Length_1035_873_1035	 Flavobacteriaceae
Locus_7066_Transcript_4/8_Confidence_0.438_Length_1245_224_355_	 Flavobacteriaceae
Locus_7066_Transcript_4/8_Confidence_0.438_Length_1245_1083_124	 Flavobacteriaceae
Locus_7066_Transcript_6/8_Confidence_0.271_Length_1008_706_1008	 Flavobacteriaceae
Locus_7066_Transcript_7/8_Confidence_0.250_Length_1012_431_1012	 Flavobacteriaceae
Locus_7120_Transcript_1/6_Confidence_0.333_Length_423_1_199_+	 Flavobacteriaceae
Locus_7120_Transcript_2/6_Confidence_0.250_Length_421_1_197_+	 Flavobacteriaceae
Locus_7120_Transcript_3/6_Confidence_0.167_Length_431_1_197_+	 Flavobacteriaceae
Locus_7120_Transcript_3/6_Confidence_0.167_Length_431_296_431_+	 Flavobacteriaceae
Locus_7120_Transcript_4/6_Confidence_0.167_Length_397_1_211_+	 Flavobacteriaceae
Locus_7120_Transcript_6/6_Confidence_0.417_Length_588_1_197_+	 Flavobacteriaceae
Locus_7137_Transcript_2/4_Confidence_0.778_Length_826_547_826_+	 Flavobacteriaceae
Locus_7189_Transcript_18/71_Confidence_0.005_Length_218_1_218_+	 Flavobacteriaceae
Locus_7189_Transcript_19/71_Confidence_0.018_Length_231_1_190_+	 Flavobacteriaceae
Locus_7189_Transcript_21/71_Confidence_0.030_Length_462_1_166_+	 Flavobacteriaceae
Locus_7189_Transcript_22/71_Confidence_0.020_Length_466_1_160_+	 Flavobacteriaceae
Locus_7189_Transcript_23/71_Confidence_0.013_Length_377_189_377	 Flavobacteriaceae
Locus_7189_Transcript_29/71_Confidence_0.086_Length_1476_1288_1	 Flavobacteriaceae
Locus_7189_Transcript_31/71_Confidence_0.065_Length_1461_1273_1	 Flavobacteriaceae
Locus_7189_Transcript_32/71_Confidence_0.073_Length_841_64_681_	 Flavobacteriaceae
Locus_7189_Transcript_37/71_Confidence_0.035_Length_592_1_261_+	 Flavobacteriaceae
Locus_7189_Transcript_38/71_Confidence_0.179_Length_1883_1106_1	 Flavobacteriaceae
Locus_7189_Transcript_46/71_Confidence_0.093_Length_1017_240_85	 Flavobacteriaceae
Locus_7189_Transcript_55/71_Confidence_0.151_Length_1949_1172_1	 Flavobacteriaceae
Locus_7224_Transcript_3/3_Confidence_0.545_Length_443_1_137_+	 Flavobacteriaceae
Locus_7227_Transcript_1/6_Confidence_0.327_Length_638_1_299_-	 Flavobacteriaceae
Locus_7227_Transcript_2/6_Confidence_0.473_Length_1026_1_281_-	 Flavobacteriaceae
Locus_7227_Transcript_3/6_Confidence_0.582_Length_1115_1_299_-	 Flavobacteriaceae
Locus_7227_Transcript_6/6_Confidence_0.218_Length_729_379_729_-	 Flavobacteriaceae
Locus_7230_Transcript_1/12_Confidence_0.255_Length_1487_1041_14	 Flavobacteriaceae
Locus_7230_Transcript_2/12_Confidence_0.227_Length_1366_957_121	 Flavobacteriaceae
Locus_7230_Transcript_3/12_Confidence_0.400_Length_1696_721_106	 Flavobacteriaceae
Locus_7230_Transcript_6/12_Confidence_0.500_Length_2155_2002_21	 Flavobacteriaceae
Locus_7230_Transcript_7/12_Confidence_0.082_Length_542_389_542_	 Flavobacteriaceae
Locus_7230_Transcript_8/12_Confidence_0.073_Length_590_437_590_	 Flavobacteriaceae
Locus_7230_Transcript_10/12_Confidence_0.182_Length_1154_670_92	 Flavobacteriaceae
Locus_7231_Transcript_7/16_Confidence_0.404_Length_1082_106_246	 Flavobacteriaceae
Locus_7302_Transcript_1/3_Confidence_0.700_Length_436_1_151_+	 Flavobacteriaceae
Locus_7302_Transcript_3/3_Confidence_0.300_Length_599_1_196_+	 Flavobacteriaceae
Locus_7302_Transcript_3/3_Confidence_0.300_Length_599_202_336_+	 Flavobacteriaceae
Locus_7399_Transcript_1/15_Confidence_0.379_Length_649_244_649_	 Flavobacteriaceae
Locus_7399_Transcript_7/15_Confidence_0.030_Length_376_229_376_	 Flavobacteriaceae
Locus_7399_Transcript_8/15_Confidence_0.333_Length_628_220_540_	 Flavobacteriaceae
Locus_7399_Transcript_9/15_Confidence_0.379_Length_663_258_663_	 Flavobacteriaceae
Locus_7399_Transcript_11/15_Confidence_0.273_Length_659_251_571	 Flavobacteriaceae
Locus_7399_Transcript_12/15_Confidence_0.439_Length_975_556_807	 Flavobacteriaceae
Locus_7399_Transcript_13/15_Confidence_0.318_Length_680_275_680	 Flavobacteriaceae
Locus_7399_Transcript_14/15_Confidence_0.439_Length_1240_327_60	 Flavobacteriaceae
Locus_7430_Transcript_2/4_Confidence_0.727_Length_362_24_362_-	 Flavobacteriaceae
Locus_7430_Transcript_3/4_Confidence_0.636_Length_290_24_290_-	 Flavobacteriaceae
Locus_7430_Transcript_4/4_Confidence_0.636_Length_362_24_362_-	 Flavobacteriaceae
Locus_7452_Transcript_2/4_Confidence_0.619_Length_870_339_533_+	 Flavobacteriaceae
Locus_7452_Transcript_4/4_Confidence_0.333_Length_713_1_713_+	 Flavobacteriaceae
Locus_7529_Transcript_3/12_Confidence_0.139_Length_987_765_987_	 Flavobacteriaceae
Locus_7529_Transcript_4/12_Confidence_0.069_Length_913_691_913_	 Flavobacteriaceae
Locus_7529_Transcript_5/12_Confidence_0.208_Length_803_99_587_+	 Flavobacteriaceae
Locus_7529_Transcript_6/12_Confidence_0.639_Length_2560_984_123	 Flavobacteriaceae
Locus_7529_Transcript_6/12_Confidence_0.639_Length_2560_1379_17	 Flavobacteriaceae
Locus_7529_Transcript_6/12_Confidence_0.639_Length_2560_1865_20	 Flavobacteriaceae
Locus_7529_Transcript_7/12_Confidence_0.472_Length_1368_99_773_	 Flavobacteriaceae
Locus_7529_Transcript_8/12_Confidence_0.222_Length_892_47_304_+	 Flavobacteriaceae
Locus_7529_Transcript_10/12_Confidence_0.181_Length_358_1_240_+	 Flavobacteriaceae
Locus_7529_Transcript_11/12_Confidence_0.347_Length_1162_1_394_	 Flavobacteriaceae
Locus_7529_Transcript_11/12_Confidence_0.347_Length_1162_467_66	 Flavobacteriaceae
Locus_7529_Transcript_12/12_Confidence_0.194_Length_962_99_551_	 Flavobacteriaceae
Locus_7529_Transcript_12/12_Confidence_0.194_Length_962_560_727	 Flavobacteriaceae
Locus_7554_Transcript_2/4_Confidence_0.500_Length_227_1_227_-	 Flavobacteriaceae
Locus_7554_Transcript_3/4_Confidence_0.667_Length_231_89_231_-	 Flavobacteriaceae
Locus_7554_Transcript_4/4_Confidence_0.333_Length_200_1_200_-	 Flavobacteriaceae
Locus_7561_Transcript_2/5_Confidence_0.704_Length_942_1_645_+	 Flavobacteriaceae
Locus_7561_Transcript_3/5_Confidence_0.593_Length_779_1_779_+	 Flavobacteriaceae
Locus_7561_Transcript_4/5_Confidence_0.370_Length_769_1_405_+	 Flavobacteriaceae
Locus_7561_Transcript_4/5_Confidence_0.370_Length_769_434_769_+	 Flavobacteriaceae
Locus_7561_Transcript_5/5_Confidence_0.407_Length_825_1_405_+	 Flavobacteriaceae
Locus_7561_Transcript_5/5_Confidence_0.407_Length_825_526_783_+	 Flavobacteriaceae
Locus_7580_Transcript_2/5_Confidence_0.586_Length_1229_1069_122	 Flavobacteriaceae
Locus_7580_Transcript_3/5_Confidence_0.621_Length_1359_1199_135	 Flavobacteriaceae
Locus_7580_Transcript_4/5_Confidence_0.034_Length_557_397_557_+	 Flavobacteriaceae
Locus_7580_Transcript_5/5_Confidence_0.483_Length_1159_999_1159	 Flavobacteriaceae
Locus_1136_Transcript_1/4_Confidence_0.421_Length_285_1_285_+	 Flavobacteriaceae
Locus_1136_Transcript_2/4_Confidence_0.632_Length_429_4_291_+	 Flavobacteriaceae
Locus_1136_Transcript_3/4_Confidence_0.526_Length_457_1_295_+	 Flavobacteriaceae
Locus_1136_Transcript_4/4_Confidence_0.263_Length_354_1_205_+	 Flavobacteriaceae
Locus_1137_Transcript_1/12_Confidence_0.286_Length_434_1_236_+	 Flavobacteriaceae
Locus_1137_Transcript_2/12_Confidence_0.314_Length_405_1_353_+	 Flavobacteriaceae
Locus_1137_Transcript_3/12_Confidence_0.486_Length_627_1_239_+	 Flavobacteriaceae
Locus_1137_Transcript_4/12_Confidence_0.514_Length_696_1_323_+	 Flavobacteriaceae
Locus_1137_Transcript_5/12_Confidence_0.486_Length_715_1_140_+	 Flavobacteriaceae
Locus_1140_Transcript_8/161_Confidence_0.024_Length_2193_392_66	 Flavobacteriaceae
Locus_1140_Transcript_21/161_Confidence_0.005_Length_686_1_686_	 Flavobacteriaceae
Locus_1140_Transcript_23/161_Confidence_0.001_Length_311_1_311_	 Flavobacteriaceae
Locus_1140_Transcript_32/161_Confidence_0.010_Length_1088_33_21	 Flavobacteriaceae
Locus_1140_Transcript_34/161_Confidence_0.003_Length_550_1_220_	 Flavobacteriaceae
Locus_1140_Transcript_35/161_Confidence_0.023_Length_1921_1665_	 Flavobacteriaceae
Locus_1140_Transcript_36/161_Confidence_0.019_Length_1776_1565_	 Flavobacteriaceae
Locus_1140_Transcript_37/161_Confidence_0.039_Length_2764_1_161	 Flavobacteriaceae
Locus_1140_Transcript_37/161_Confidence_0.039_Length_2764_266_3	 Flavobacteriaceae
Locus_1140_Transcript_38/161_Confidence_0.080_Length_5342_1530_	 Flavobacteriaceae
Locus_1140_Transcript_39/161_Confidence_0.045_Length_3679_33_21	 Flavobacteriaceae
Locus_1140_Transcript_39/161_Confidence_0.045_Length_3679_1748_	 Flavobacteriaceae
Locus_1140_Transcript_40/161_Confidence_0.038_Length_2783_1_161	 Flavobacteriaceae
Locus_1140_Transcript_41/161_Confidence_0.037_Length_2797_1_161	 Flavobacteriaceae
Locus_1140_Transcript_42/161_Confidence_0.038_Length_2778_1_161	 Flavobacteriaceae
Locus_1140_Transcript_42/161_Confidence_0.038_Length_2778_266_3	 Flavobacteriaceae
Locus_1140_Transcript_45/161_Confidence_0.037_Length_2811_1_161	 Flavobacteriaceae
Locus_1140_Transcript_47/161_Confidence_0.038_Length_2795_1_161	 Flavobacteriaceae
Locus_1140_Transcript_47/161_Confidence_0.038_Length_2795_266_3	 Flavobacteriaceae
Locus_1140_Transcript_47/161_Confidence_0.038_Length_2795_1433_	 Flavobacteriaceae
Locus_1140_Transcript_48/161_Confidence_0.036_Length_2797_50_22	 Flavobacteriaceae
Locus_1140_Transcript_48/161_Confidence_0.036_Length_2797_1442_	 Flavobacteriaceae
Locus_1140_Transcript_49/161_Confidence_0.021_Length_1987_50_22	 Flavobacteriaceae
Locus_1140_Transcript_50/161_Confidence_0.036_Length_2788_50_22	 Flavobacteriaceae
Locus_1140_Transcript_50/161_Confidence_0.036_Length_2788_1442_	 Flavobacteriaceae
Locus_1140_Transcript_51/161_Confidence_0.036_Length_2822_50_37	 Flavobacteriaceae
Locus_1140_Transcript_51/161_Confidence_0.036_Length_2822_1467_	 Flavobacteriaceae
Locus_1140_Transcript_52/161_Confidence_0.035_Length_2819_50_22	 Flavobacteriaceae
Locus_1140_Transcript_52/161_Confidence_0.035_Length_2819_1442_	 Flavobacteriaceae
Locus_1140_Transcript_53/161_Confidence_0.009_Length_897_33_212	 Flavobacteriaceae
Locus_1140_Transcript_54/161_Confidence_0.037_Length_2816_1_161	 Flavobacteriaceae
Locus_1140_Transcript_55/161_Confidence_0.037_Length_2762_25_20	 Flavobacteriaceae
Locus_1140_Transcript_56/161_Confidence_0.038_Length_2753_25_20	 Flavobacteriaceae
Locus_1140_Transcript_57/161_Confidence_0.036_Length_2784_25_20	 Flavobacteriaceae
Locus_1140_Transcript_58/161_Confidence_0.037_Length_2786_25_20	 Flavobacteriaceae
Locus_1140_Transcript_68/161_Confidence_0.003_Length_456_182_45	 Flavobacteriaceae
Locus_1140_Transcript_70/161_Confidence_0.000_Length_267_1_236_	 Flavobacteriaceae
Locus_1140_Transcript_74/161_Confidence_0.004_Length_693_465_69	 Flavobacteriaceae
Locus_1140_Transcript_76/161_Confidence_0.002_Length_549_1_236_	 Flavobacteriaceae
Locus_1140_Transcript_79/161_Confidence_0.066_Length_4197_8_559	 Flavobacteriaceae
Locus_1140_Transcript_79/161_Confidence_0.066_Length_4197_1733_	 Flavobacteriaceae
Locus_1140_Transcript_79/161_Confidence_0.066_Length_4197_2896_	 Flavobacteriaceae
Locus_1140_Transcript_80/161_Confidence_0.058_Length_4197_8_559	 Flavobacteriaceae
Locus_1140_Transcript_80/161_Confidence_0.058_Length_4197_1733_	 Flavobacteriaceae
Locus_1140_Transcript_81/161_Confidence_0.064_Length_4363_8_559	 Flavobacteriaceae
Locus_1140_Transcript_81/161_Confidence_0.064_Length_4363_1733_	 Flavobacteriaceae
Locus_1140_Transcript_81/161_Confidence_0.064_Length_4363_2896_	 Flavobacteriaceae
Locus_1140_Transcript_82/161_Confidence_0.065_Length_4366_8_559	 Flavobacteriaceae
Locus_1140_Transcript_82/161_Confidence_0.065_Length_4366_1733_	 Flavobacteriaceae
Locus_1140_Transcript_82/161_Confidence_0.065_Length_4366_2899_	 Flavobacteriaceae
Locus_1140_Transcript_83/161_Confidence_0.066_Length_4200_8_559	 Flavobacteriaceae
Locus_1140_Transcript_83/161_Confidence_0.066_Length_4200_1733_	 Flavobacteriaceae
Locus_1140_Transcript_83/161_Confidence_0.066_Length_4200_2899_	 Flavobacteriaceae
Locus_1140_Transcript_89/161_Confidence_0.078_Length_8000_2398_	 Flavobacteriaceae
Locus_1140_Transcript_89/161_Confidence_0.078_Length_8000_5771_	 Flavobacteriaceae
Locus_1140_Transcript_90/161_Confidence_0.098_Length_10464_2398	 Flavobacteriaceae
Locus_1140_Transcript_90/161_Confidence_0.098_Length_10464_5771	 Flavobacteriaceae
Locus_1140_Transcript_90/161_Confidence_0.098_Length_10464_8145	 Flavobacteriaceae
Locus_1140_Transcript_90/161_Confidence_0.098_Length_10464_9868	 Flavobacteriaceae
Locus_1140_Transcript_91/161_Confidence_0.100_Length_10441_1_38	 Flavobacteriaceae
Locus_1140_Transcript_91/161_Confidence_0.100_Length_10441_1215	 Flavobacteriaceae
Locus_1140_Transcript_91/161_Confidence_0.100_Length_10441_2398	 Flavobacteriaceae
Locus_1140_Transcript_91/161_Confidence_0.100_Length_10441_5768	 Flavobacteriaceae
Locus_1140_Transcript_91/161_Confidence_0.100_Length_10441_8108	 Flavobacteriaceae
Locus_1140_Transcript_91/161_Confidence_0.100_Length_10441_9866	 Flavobacteriaceae
Locus_1140_Transcript_92/161_Confidence_0.077_Length_7982_1_380	 Flavobacteriaceae
Locus_1140_Transcript_92/161_Confidence_0.077_Length_7982_1215_	 Flavobacteriaceae
Locus_1140_Transcript_92/161_Confidence_0.077_Length_7982_2398_	 Flavobacteriaceae
Locus_1140_Transcript_92/161_Confidence_0.077_Length_7982_5768_	 Flavobacteriaceae
Locus_1140_Transcript_93/161_Confidence_0.099_Length_10477_1_38	 Flavobacteriaceae
Locus_1140_Transcript_93/161_Confidence_0.099_Length_10477_1215	 Flavobacteriaceae
Locus_1140_Transcript_93/161_Confidence_0.099_Length_10477_2398	 Flavobacteriaceae
Locus_1140_Transcript_93/161_Confidence_0.099_Length_10477_5768	 Flavobacteriaceae
Locus_1140_Transcript_93/161_Confidence_0.099_Length_10477_8144	 Flavobacteriaceae
Locus_1140_Transcript_93/161_Confidence_0.099_Length_10477_9902	 Flavobacteriaceae
Locus_1140_Transcript_94/161_Confidence_0.098_Length_10471_1_38	 Flavobacteriaceae
Locus_1140_Transcript_94/161_Confidence_0.098_Length_10471_1215	 Flavobacteriaceae
Locus_1140_Transcript_94/161_Confidence_0.098_Length_10471_2398	 Flavobacteriaceae
Locus_1140_Transcript_94/161_Confidence_0.098_Length_10471_5768	 Flavobacteriaceae
Locus_1140_Transcript_94/161_Confidence_0.098_Length_10471_8108	 Flavobacteriaceae
Locus_1140_Transcript_94/161_Confidence_0.098_Length_10471_9896	 Flavobacteriaceae
Locus_1140_Transcript_95/161_Confidence_0.077_Length_7994_2398_	 Flavobacteriaceae
Locus_1140_Transcript_95/161_Confidence_0.077_Length_7994_5771_	 Flavobacteriaceae
Locus_1140_Transcript_96/161_Confidence_0.046_Length_3322_1_296	 Flavobacteriaceae
Locus_1140_Transcript_96/161_Confidence_0.046_Length_3322_2430_	 Flavobacteriaceae
Locus_1140_Transcript_97/161_Confidence_0.034_Length_2630_1_296	 Flavobacteriaceae
Locus_1140_Transcript_99/161_Confidence_0.022_Length_1521_1_296	 Flavobacteriaceae
Locus_1140_Transcript_99/161_Confidence_0.022_Length_1521_964_1	 Flavobacteriaceae
Locus_1140_Transcript_100/161_Confidence_0.040_Length_3013_1_29	 Flavobacteriaceae
Locus_1140_Transcript_100/161_Confidence_0.040_Length_3013_2430	 Flavobacteriaceae
Locus_1140_Transcript_101/161_Confidence_0.032_Length_2698_2402	 Flavobacteriaceae
Locus_1140_Transcript_102/161_Confidence_0.032_Length_2851_1468	 Flavobacteriaceae
